date,index_value,status,heat_desc,turnover_rate,margin_ratio,pe_valuation,equity_bond_spread,turnover_m2,buffett_ratio,account_open,deposit_market_ratio,fund_3y_annual,equity_bond_fund_ratio
2011-10-02,21.03,偏冷,市场偏冷，关注低估机会,1.21,9.37,35.29,49.36,0.83,30.12,,,,
2011-10-03,21.03,偏冷,市场偏冷，关注低估机会,1.21,9.37,35.29,49.36,0.83,30.12,,,,
2011-10-04,21.03,偏冷,市场偏冷，关注低估机会,1.21,9.37,35.29,49.36,0.83,30.12,,,,
2011-10-05,21.03,偏冷,市场偏冷，关注低估机会,1.21,9.37,35.29,49.36,0.83,30.12,,,,
2011-10-06,21.03,偏冷,市场偏冷，关注低估机会,1.21,9.37,35.29,49.36,0.83,30.12,,,,
2011-10-07,21.03,偏冷,市场偏冷，关注低估机会,1.21,9.37,35.29,49.36,0.83,30.12,,,,
2011-10-08,21.03,偏冷,市场偏冷，关注低估机会,1.21,9.37,35.29,49.36,0.83,30.12,,,,
2011-10-09,21.2,偏冷,市场偏冷，关注低估机会,1.21,9.37,35.29,50.4,0.83,30.12,,,,
2011-10-10,21.12,偏冷,市场偏冷，关注低估机会,0.34,9.14,35.29,51.72,0.11,30.12,,,,
2011-10-11,22.66,偏冷,市场偏冷，关注低估机会,4.45,9.11,35.29,52.04,4.92,30.12,,,,
2011-10-12,27.17,偏冷,市场偏冷，关注低估机会,18.5,9.22,35.29,50.55,19.32,30.12,,,,
2011-10-13,27.0,偏冷,市场偏冷，关注低估机会,18.23,9.35,35.29,49.99,19.04,30.12,,,,
2011-10-14,22.53,偏冷,市场偏冷，关注低估机会,4.13,9.22,35.29,51.7,4.69,30.12,,,,
2011-10-15,22.53,偏冷,市场偏冷，关注低估机会,4.13,9.22,35.29,51.7,4.69,30.12,,,,
2011-10-16,22.53,偏冷,市场偏冷，关注低估机会,4.13,9.22,35.29,51.7,4.69,30.12,,,,
2011-10-17,22.24,偏冷,市场偏冷，关注低估机会,3.76,9.3,35.29,50.9,4.08,30.12,,,,
2011-10-18,24.57,偏冷,市场偏冷，关注低估机会,9.61,9.19,35.29,52.52,10.72,30.12,,,,
2011-10-19,22.26,偏冷,市场偏冷，关注低估机会,3.04,9.3,35.29,52.78,3.05,30.12,,,,
2011-10-20,23.07,偏冷,市场偏冷，关注低估机会,5.25,9.25,35.29,52.9,5.64,30.12,,,,
2011-10-21,21.47,偏冷,市场偏冷，关注低估机会,1.03,9.06,35.29,52.64,0.65,30.12,,,,
2011-10-22,21.47,偏冷,市场偏冷，关注低估机会,1.03,9.06,35.29,52.64,0.65,30.12,,,,
2011-10-23,21.47,偏冷,市场偏冷，关注低估机会,1.03,9.06,35.29,52.64,0.65,30.12,,,,
2011-10-24,23.34,偏冷,市场偏冷，关注低估机会,6.53,8.96,35.29,52.23,6.93,30.12,,,,
2011-10-25,27.78,偏冷,市场偏冷，关注低估机会,20.63,9.01,35.29,50.73,20.9,30.12,,,,
2011-10-26,32.13,偏冷,市场偏冷，关注低估机会,33.65,9.01,35.29,50.88,33.85,30.12,,,,
2011-10-27,25.64,偏冷,市场偏冷，关注低估机会,14.04,9.09,35.29,50.47,14.85,30.12,,,,
2011-10-28,32.87,偏冷,市场偏冷，关注低估机会,35.59,8.96,35.29,51.04,36.24,30.12,,,,
2011-10-29,32.87,偏冷,市场偏冷，关注低估机会,35.59,8.96,35.29,51.04,36.24,30.12,,,,
2011-10-30,32.87,偏冷,市场偏冷，关注低估机会,35.59,8.96,35.29,51.04,36.24,30.12,,,,
2011-10-31,27.21,偏冷,市场偏冷，关注低估机会,18.21,9.17,37.96,48.81,19.02,30.12,,,,
2011-11-01,27.57,偏冷,市场偏冷，关注低估机会,24.69,9.4,37.96,49.09,20.56,23.72,,,,
2011-11-02,32.55,偏冷,市场偏冷，关注低估机会,39.64,9.43,37.96,49.38,35.15,23.72,,,,
2011-11-03,41.98,适中,无显著超买超卖，常规仓位,70.46,9.89,37.96,49.32,60.54,23.72,,,,
2011-11-04,31.55,偏冷,市场偏冷，关注低估机会,36.46,9.96,37.96,49.52,31.68,23.72,,,,
2011-11-05,31.55,偏冷,市场偏冷，关注低估机会,36.46,9.96,37.96,49.52,31.68,23.72,,,,
2011-11-06,31.55,偏冷,市场偏冷，关注低估机会,36.46,9.96,37.96,49.52,31.68,23.72,,,,
2011-11-07,25.09,偏冷,市场偏冷，关注低估机会,16.15,10.04,37.96,49.17,13.47,23.72,,,,
2011-11-08,25.08,偏冷,市场偏冷，关注低估机会,15.7,10.12,37.96,49.78,13.2,23.72,,,,
2011-11-09,25.76,偏冷,市场偏冷，关注低估机会,17.09,10.17,37.96,51.24,14.35,23.72,,,,
2011-11-10,28.77,偏冷,市场偏冷，关注低估机会,25.83,10.3,37.96,53.34,21.46,23.72,,,,
2011-11-11,23.9,偏冷,市场偏冷，关注低估机会,9.97,10.25,37.96,52.8,8.69,23.72,,,,
2011-11-12,23.9,偏冷,市场偏冷，关注低估机会,9.97,10.25,37.96,52.8,8.69,23.72,,,,
2011-11-13,23.9,偏冷,市场偏冷，关注低估机会,9.97,10.25,37.96,52.8,8.69,23.72,,,,
2011-11-14,27.76,偏冷,市场偏冷，关注低估机会,22.61,10.38,37.96,52.95,18.93,23.72,,,,
2011-11-15,26.55,偏冷,市场偏冷，关注低估机会,19.83,10.43,37.96,50.75,16.59,23.72,,,,
2011-11-16,30.36,偏冷,市场偏冷，关注低估机会,31.7,10.5,37.96,51.86,26.4,23.72,,,,
2011-11-17,23.51,偏冷,市场偏冷，关注低估机会,9.33,10.58,37.96,51.55,7.9,23.72,,,,
2011-11-18,24.56,偏冷,市场偏冷，关注低估机会,12.69,10.56,37.96,51.35,11.08,23.72,,,,
2011-11-19,24.56,偏冷,市场偏冷，关注低估机会,12.69,10.56,37.96,51.35,11.08,23.72,,,,
2011-11-20,24.56,偏冷,市场偏冷，关注低估机会,12.69,10.56,37.96,51.35,11.08,23.72,,,,
2011-11-21,21.21,偏冷,市场偏冷，关注低估机会,2.6,10.61,37.96,50.65,1.71,23.72,,,,
2011-11-22,21.41,偏冷,市场偏冷，关注低估机会,2.85,10.71,37.96,51.35,1.9,23.72,,,,
2011-11-23,21.51,偏冷,市场偏冷，关注低估机会,2.4,10.66,37.96,52.82,1.53,23.72,,,,
2011-11-24,21.74,偏冷,市场偏冷，关注低估机会,3.24,10.84,37.96,52.34,2.37,23.72,,,,
2011-11-25,21.21,偏冷,市场偏冷，关注低估机会,1.76,10.76,37.96,52.27,0.79,23.72,,,,
2011-11-26,21.21,偏冷,市场偏冷，关注低估机会,1.76,10.76,37.96,52.27,0.79,23.72,,,,
2011-11-27,21.21,偏冷,市场偏冷，关注低估机会,1.76,10.76,37.96,52.27,0.79,23.72,,,,
2011-11-28,21.02,偏冷,市场偏冷，关注低估机会,1.55,10.81,37.96,51.4,0.7,23.72,,,,
2011-11-29,21.99,偏冷,市场偏冷，关注低估机会,4.18,10.87,37.96,51.73,3.47,23.72,,,,
2011-11-30,25.25,偏冷,市场偏冷，关注低估机会,15.1,10.76,35.0,54.13,12.79,23.72,,,,
2011-12-01,29.9,偏冷,市场偏冷，关注低估机会,37.14,11.44,35.0,56.18,23.31,16.35,,,,
2011-12-02,21.63,偏冷,市场偏冷，关注低估机会,6.8,11.44,35.0,56.66,3.56,16.35,,,,
2011-12-03,21.63,偏冷,市场偏冷，关注低估机会,6.8,11.44,35.0,56.66,3.56,16.35,,,,
2011-12-04,21.63,偏冷,市场偏冷，关注低估机会,6.8,11.44,35.0,56.66,3.56,16.35,,,,
2011-12-05,20.88,偏冷,市场偏冷，关注低估机会,3.99,11.41,35.0,57.14,1.42,16.35,,,,
2011-12-06,20.26,偏冷,市场偏冷，关注低估机会,1.94,11.44,35.0,56.54,0.32,16.35,,,,
2011-12-07,20.02,偏冷,市场偏冷，关注低估机会,0.89,11.51,35.0,56.34,0.05,16.35,,,,
2011-12-08,20.73,偏冷,市场偏冷，关注低估机会,3.88,11.61,35.0,56.23,1.33,16.35,,,,
2011-12-09,20.07,偏冷,市场偏冷，关注低估机会,0.96,11.56,35.0,56.46,0.07,16.35,,,,
2011-12-10,20.07,偏冷,市场偏冷，关注低估机会,0.96,11.56,35.0,56.46,0.07,16.35,,,,
2011-12-11,20.07,偏冷,市场偏冷，关注低估机会,0.96,11.56,35.0,56.46,0.07,16.35,,,,
2011-12-12,19.99,很冷,历史极值低位，长期布局窗口,0.73,11.59,35.0,56.3,0.0,16.35,,,,
2011-12-13,21.31,偏冷,市场偏冷，关注低估机会,5.93,11.64,35.0,56.2,2.75,16.35,,,,
2011-12-14,20.19,偏冷,市场偏冷，关注低估机会,1.48,11.66,35.0,56.48,0.18,16.35,,,,
2011-12-15,21.23,偏冷,市场偏冷，关注低估机会,5.61,11.53,35.0,56.34,2.53,16.35,,,,
2011-12-16,21.41,偏冷,市场偏冷，关注低估机会,5.91,11.69,35.0,56.86,2.69,16.35,,,,
2011-12-17,21.41,偏冷,市场偏冷，关注低估机会,5.91,11.69,35.0,56.86,2.69,16.35,,,,
2011-12-18,21.41,偏冷,市场偏冷，关注低估机会,5.91,11.69,35.0,56.86,2.69,16.35,,,,
2011-12-19,21.53,偏冷,市场偏冷，关注低估机会,6.34,11.79,35.0,56.71,2.98,16.35,,,,
2011-12-20,21.16,偏冷,市场偏冷，关注低估机会,4.84,11.92,35.0,56.82,2.03,16.35,,,,
2011-12-21,20.8,偏冷,市场偏冷，关注低估机会,3.7,11.89,35.0,56.69,1.17,16.35,,,,
2011-12-22,21.9,偏冷,市场偏冷，关注低估机会,7.57,11.84,35.0,56.61,4.02,16.35,,,,
2011-12-23,20.93,偏冷,市场偏冷，关注低估机会,4.34,11.71,35.0,56.5,1.67,16.35,,,,
2011-12-24,20.93,偏冷,市场偏冷，关注低估机会,4.34,11.71,35.0,56.5,1.67,16.35,,,,
2011-12-25,20.93,偏冷,市场偏冷，关注低估机会,4.34,11.71,35.0,56.5,1.67,16.35,,,,
2011-12-26,20.28,偏冷,市场偏冷，关注低估机会,1.51,11.77,35.0,56.84,0.2,16.35,,,,
2011-12-27,20.49,偏冷,市场偏冷，关注低估机会,2.33,11.82,35.0,56.95,0.5,16.35,,,,
2011-12-28,20.8,偏冷,市场偏冷，关注低估机会,3.54,11.87,35.0,56.95,1.11,16.35,,,,
2011-12-29,20.42,偏冷,市场偏冷，关注低估机会,1.92,11.95,35.0,57.07,0.27,16.35,,,,
2011-12-30,19.12,很冷,历史极值低位，长期布局窗口,3.72,11.74,16.18,65.53,1.2,16.35,,,,
2011-12-31,19.15,很冷,历史极值低位，长期布局窗口,3.72,11.74,16.18,65.71,1.2,16.35,,,,
2012-01-01,19.56,很冷,历史极值低位，长期布局窗口,3.72,11.74,16.18,65.71,1.2,18.81,,,,
2012-01-02,19.56,很冷,历史极值低位，长期布局窗口,3.72,11.74,16.18,65.71,1.2,18.81,,,,
2012-01-03,19.56,很冷,历史极值低位，长期布局窗口,3.72,11.74,16.18,65.71,1.2,18.81,,,,
2012-01-04,19.13,很冷,历史极值低位，长期布局窗口,2.49,11.38,16.18,65.3,0.63,18.81,,,,
2012-01-05,19.99,很冷,历史极值低位，长期布局窗口,5.41,11.33,16.18,65.5,2.71,18.81,,,,
2012-01-06,19.35,很冷,历史极值低位，长期布局窗口,2.69,11.35,16.18,66.33,0.74,18.81,,,,
2012-01-07,19.35,很冷,历史极值低位，长期布局窗口,2.69,11.35,16.18,66.33,0.74,18.81,,,,
